encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:MotionSense:10,192,1,5,70,MotionSense,0.8203125,0.7991471496494519,0.7682291666666666,0.735728716877118,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,71,MotionSense,0.8232421875,0.8058684875316103,0.765625,0.7322583216019659,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,72,MotionSense,0.8076171875,0.7886853741835415,0.7604166666666666,0.7201620348113836,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,73,MotionSense,0.81640625,0.7974700226781626,0.7734375,0.7440128317911779,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,74,MotionSense,0.8154296875,0.795795313811849,0.7734375,0.7444952627905553,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,75,MotionSense,0.828125,0.8153061364680735,0.7838541666666666,0.7588124803219144,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,76,MotionSense,0.814453125,0.792542962706109,0.7708333333333334,0.7395535125207471,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,77,MotionSense,0.806640625,0.7864634489575552,0.7682291666666666,0.7378074482126206,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,78,MotionSense,0.8203125,0.799745230223088,0.7786458333333334,0.7500897033724891,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,79,MotionSense,0.810546875,0.7891470435906486,0.7604166666666666,0.7215676375805509,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,80,MotionSense,0.80859375,0.789897142157567,0.7734375,0.7378508971478407,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,81,MotionSense,0.8212890625,0.8019727574709362,0.7916666666666666,0.7680005269902327,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,82,MotionSense,0.8173828125,0.7999328845552216,0.7760416666666666,0.7412495631273442,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,83,MotionSense,0.8076171875,0.7890977323217827,0.7734375,0.7428023095275149,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,84,MotionSense,0.8203125,0.8036796968243148,0.7682291666666666,0.7311191526852833,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,85,MotionSense,0.8095703125,0.792321319165287,0.765625,0.7227701624393922,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,86,MotionSense,0.8154296875,0.7989785912008712,0.7890625,0.7582247816186731,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,87,MotionSense,0.8203125,0.8044819397657054,0.78125,0.751011894093378,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,88,MotionSense,0.814453125,0.8017917131730082,0.7760416666666666,0.7407745073161918,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,89,MotionSense,0.828125,0.8111040748034792,0.78125,0.7529453165849334,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,90,MotionSense,0.822265625,0.8049062527644654,0.7734375,0.7385944841802227,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,91,MotionSense,0.8017578125,0.7798729077339961,0.7578125,0.7175810018299452,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,92,MotionSense,0.818359375,0.8065432565676396,0.7734375,0.7313879766694521,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,93,MotionSense,0.818359375,0.800471291464623,0.7786458333333334,0.7464716260426857,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,94,MotionSense,0.8310546875,0.8191517201573931,0.7916666666666666,0.7581491757928552,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,95,MotionSense,0.8271484375,0.8130298224804665,0.7734375,0.7353447605079638,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,96,MotionSense,0.8232421875,0.8080204539038234,0.796875,0.7762273056878121,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,97,MotionSense,0.8232421875,0.809459494418299,0.78125,0.7543788298185449,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,98,MotionSense,0.8134765625,0.7965654074839138,0.7760416666666666,0.7477534994490561,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,99,MotionSense,0.830078125,0.8190570835898914,0.8020833333333334,0.7777162185388219,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,100,MotionSense,0.8251953125,0.8100077927783219,0.7838541666666666,0.7509602386521813,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,101,MotionSense,0.81640625,0.8028003000435234,0.78125,0.7528485650130784,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,102,MotionSense,0.8193359375,0.8037651166421651,0.7838541666666666,0.7579538365030167,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,103,MotionSense,0.8232421875,0.8123381943907542,0.7942708333333334,0.7709086719062382,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,104,MotionSense,0.830078125,0.8158530240475529,0.796875,0.7756266199062151,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,105,MotionSense,0.8232421875,0.8123172805667086,0.796875,0.7702350191764326,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,106,MotionSense,0.82421875,0.8102178582001369,0.7864583333333334,0.7659880333083781,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,107,MotionSense,0.828125,0.8170197670982917,0.7994791666666666,0.7823410419171624,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,108,MotionSense,0.8330078125,0.8206954667946725,0.8046875,0.7864661255479733,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,109,MotionSense,0.8271484375,0.8116662930930362,0.7838541666666666,0.7596260193596218,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,110,MotionSense,0.8310546875,0.8171710392900962,0.7890625,0.764267724822841,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,111,MotionSense,0.8251953125,0.8104306813818726,0.7890625,0.7699386418275957,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,112,MotionSense,0.8310546875,0.8169005096437784,0.8046875,0.7892704050373102,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,113,MotionSense,0.8291015625,0.8169949477417618,0.8098958333333334,0.7948476664432097,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,114,MotionSense,0.8173828125,0.8041939005525166,0.7760416666666666,0.7460090385361338,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,115,MotionSense,0.82421875,0.8101492277770013,0.7994791666666666,0.7853653112417769,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,116,MotionSense,0.8212890625,0.8106832284149682,0.7942708333333334,0.7763449001854642,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,117,MotionSense,0.8330078125,0.8230992029510068,0.8046875,0.7910261398243271,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,118,MotionSense,0.8359375,0.8319491075546739,0.8125,0.7972363330310014,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,119,MotionSense,0.8505859375,0.8428609938908176,0.8229166666666666,0.8126475006610736,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,120,MotionSense,0.83203125,0.8235986086047985,0.8046875,0.7908357681982037,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,121,MotionSense,0.841796875,0.8330791909914289,0.8255208333333334,0.8146842764976102,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,122,MotionSense,0.8291015625,0.820716436153251,0.8072916666666666,0.797638008073009,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,123,MotionSense,0.83203125,0.8263445318146857,0.8151041666666666,0.8024429239916003,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,124,MotionSense,0.822265625,0.8148586312014521,0.8072916666666666,0.797036162356706,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,125,MotionSense,0.84375,0.8383989241435766,0.8177083333333334,0.8066075925677718,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,126,MotionSense,0.857421875,0.8530992652501482,0.8255208333333334,0.8152339035456707,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,127,MotionSense,0.841796875,0.8350047351284563,0.8307291666666666,0.8199844602462253,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,128,MotionSense,0.845703125,0.8395185895605216,0.828125,0.8156253636798629,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,129,MotionSense,0.83984375,0.8338133514417247,0.8307291666666666,0.8225394258070864,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,130,MotionSense,0.8525390625,0.8486248033773561,0.828125,0.8176376714252723,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,131,MotionSense,0.8427734375,0.8339593661776674,0.8177083333333334,0.807800955793442,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,132,MotionSense,0.8359375,0.82519219682851,0.8177083333333334,0.8036689894710135,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,133,MotionSense,0.8525390625,0.8498100004775438,0.8151041666666666,0.806426699261964,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,134,MotionSense,0.8515625,0.8465277717600261,0.8307291666666666,0.8201933124346917,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,135,MotionSense,0.8447265625,0.8394175142315105,0.8203125,0.8110662575718779,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,136,MotionSense,0.84765625,0.8405718485193793,0.8307291666666666,0.8218591333839558,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,137,MotionSense,0.8466796875,0.8400458725675225,0.8203125,0.8079529539691318,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,138,MotionSense,0.857421875,0.8535282844487138,0.8359375,0.8248649595036243,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,139,MotionSense,0.849609375,0.8464626915431287,0.8151041666666666,0.8044289965296648,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,140,MotionSense,0.8525390625,0.8494724125184844,0.8072916666666666,0.7953200962901018,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,141,MotionSense,0.8486328125,0.8425586979300613,0.828125,0.8172850386312033,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,142,MotionSense,0.8486328125,0.8431941735137363,0.8307291666666666,0.8196083158366503,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,143,MotionSense,0.8505859375,0.8462035231835062,0.8203125,0.8103376455358801,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,144,MotionSense,0.85546875,0.8526802490464144,0.8255208333333334,0.8155323289087946,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,145,MotionSense,0.85546875,0.8502997337514183,0.8333333333333334,0.826146771702402,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,146,MotionSense,0.86328125,0.8608033881991237,0.8411458333333334,0.832892981159191,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,147,MotionSense,0.8544921875,0.8489429963663003,0.8333333333333334,0.8241824105894028,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,148,MotionSense,0.859375,0.8548163956645726,0.828125,0.8178784976198769,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,149,MotionSense,0.857421875,0.8546210167273464,0.8255208333333334,0.8199607911204514,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,150,MotionSense,0.859375,0.8547176646663167,0.8307291666666666,0.8219520690000176,127.09030151367188,127.09030151367188
