encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb,method,n_shots,pretrain_rounds,pretrain_spec,lr
cnnpff,device:MotionSense:17,natural,1,5,1,MotionSense,0.173828125,0.051547619047619044,0.18489583333333334,0.056203297785239775,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,2,MotionSense,0.234375,0.14677660059472297,0.21354166666666666,0.10896904367053621,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,3,MotionSense,0.3251953125,0.2754929590032796,0.2630208333333333,0.2184670735268941,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,4,MotionSense,0.3505859375,0.3162677310022706,0.2708333333333333,0.25085942774056186,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,5,MotionSense,0.419921875,0.3927476960823469,0.34375,0.3144762319381155,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,6,MotionSense,0.48046875,0.43778236086223205,0.3802083333333333,0.33557019673299787,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,7,MotionSense,0.5087890625,0.4628781669076254,0.421875,0.37548840919586196,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,8,MotionSense,0.52734375,0.4776197484223486,0.453125,0.4005286612574741,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,9,MotionSense,0.5205078125,0.4683210275775736,0.4635416666666667,0.4085518673753968,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,10,MotionSense,0.5732421875,0.5614816806802289,0.5390625,0.5205541819797818,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,11,MotionSense,0.546875,0.5062322540151404,0.5286458333333334,0.4982482268849952,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,12,MotionSense,0.552734375,0.5116857374015076,0.53125,0.49727945687468117,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,13,MotionSense,0.5634765625,0.5211030239273441,0.5494791666666666,0.5137381540141966,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,14,MotionSense,0.5810546875,0.5384015384426655,0.5520833333333334,0.5155645105197678,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,15,MotionSense,0.5908203125,0.5478775408048014,0.5625,0.5253732074547989,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,16,MotionSense,0.603515625,0.5604654022560892,0.5625,0.5248635872243429,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,17,MotionSense,0.619140625,0.5793382906928513,0.5703125,0.5306306739541927,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,18,MotionSense,0.6259765625,0.5899793845420321,0.5703125,0.5314333628199657,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,19,MotionSense,0.64453125,0.6202271658945729,0.5885416666666666,0.5519873639640355,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,20,MotionSense,0.6669921875,0.6561183283040201,0.5911458333333334,0.5562229959047702,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,21,MotionSense,0.6787109375,0.6724166583430877,0.5989583333333334,0.5649945835615066,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,22,MotionSense,0.6845703125,0.6803994084023572,0.6119791666666666,0.5772170198638833,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,23,MotionSense,0.6845703125,0.6822620885448591,0.6276041666666666,0.594774797811521,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,24,MotionSense,0.6865234375,0.684527184969573,0.6276041666666666,0.5953925509743645,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,25,MotionSense,0.6875,0.6860208155143074,0.6276041666666666,0.5968227171038222,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,26,MotionSense,0.6884765625,0.6865279356051562,0.6328125,0.6015516059037987,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,27,MotionSense,0.6875,0.6854663264009692,0.6354166666666666,0.6053333454523949,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,28,MotionSense,0.6884765625,0.6864196595480115,0.6328125,0.6029671256058063,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,29,MotionSense,0.697265625,0.6943925669968531,0.6354166666666666,0.6056883766905874,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,30,MotionSense,0.7001953125,0.6974079037035184,0.6380208333333334,0.6077046647650727,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,31,MotionSense,0.7001953125,0.6973019309572887,0.6380208333333334,0.6077046647650727,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,32,MotionSense,0.7021484375,0.6989595542798063,0.640625,0.6099859908685659,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,33,MotionSense,0.7060546875,0.7025519745706196,0.640625,0.6099859908685659,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,34,MotionSense,0.7021484375,0.6987535953048343,0.6432291666666666,0.6122406119300529,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,35,MotionSense,0.7041015625,0.7006578770913857,0.6432291666666666,0.6122406119300529,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,36,MotionSense,0.7041015625,0.7002746247265019,0.6432291666666666,0.6122406119300529,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,37,MotionSense,0.7041015625,0.7004366739701969,0.6458333333333334,0.614469416418442,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,38,MotionSense,0.708984375,0.7047051338635252,0.6484375,0.6198791077196737,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,39,MotionSense,0.6982421875,0.6948917229928905,0.65625,0.6275369218313058,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,40,MotionSense,0.703125,0.6994721372846436,0.6614583333333334,0.6323546927934613,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,41,MotionSense,0.7021484375,0.6983128002815301,0.6640625,0.6347826854887343,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,42,MotionSense,0.7001953125,0.6971416636006008,0.6640625,0.6351072224409962,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,43,MotionSense,0.705078125,0.7022005469816023,0.6666666666666666,0.6374787302141424,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,44,MotionSense,0.7080078125,0.7055665872092272,0.6666666666666666,0.6374787302141424,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,45,MotionSense,0.7119140625,0.7095433247650419,0.6666666666666666,0.6404472662588597,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,46,MotionSense,0.708984375,0.7066013781009982,0.6640625,0.6383279497373693,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,47,MotionSense,0.7119140625,0.7097691507435139,0.671875,0.6447919711761093,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,48,MotionSense,0.7119140625,0.7100433421627157,0.671875,0.6447919711761093,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,49,MotionSense,0.712890625,0.7109668550875874,0.6770833333333334,0.6495719077747629,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,50,MotionSense,0.7138671875,0.7120251553099802,0.6770833333333334,0.6495719077747629,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,51,MotionSense,0.716796875,0.7145918747931992,0.671875,0.6424687860386308,9.457054138183594,9.457054138183594,none,1,0,,0.0003
cnnpff,device:MotionSense:17,natural,1,5,52,MotionSense,0.71875,0.7165836176358464,0.6744791666666666,0.6474592490746739,9.457054138183594,9.457054138183594,none,1,0,,0.0003
