encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb,method,n_shots,pretrain_rounds,pretrain_spec,lr
cnnpff,device:RealWorld_waist:10,natural,1,5,1,RealWorld_waist,0.168359375,0.048032987852446224,0.17299107142857142,0.05014279754509752,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,2,RealWorld_waist,0.16875,0.0481283422459893,0.17243303571428573,0.049024274155164214,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,3,RealWorld_waist,0.16875,0.0481283422459893,0.17243303571428573,0.049024274155164214,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,4,RealWorld_waist,0.16875,0.0481283422459893,0.17243303571428573,0.049024274155164214,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,5,RealWorld_waist,0.16875,0.0481283422459893,0.17243303571428573,0.04904761904761904,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,6,RealWorld_waist,0.168359375,0.048097310568016964,0.17299107142857142,0.0501627516641816,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,7,RealWorld_waist,0.169140625,0.050487553085919824,0.17299107142857142,0.05034725937702228,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,8,RealWorld_waist,0.183984375,0.08345736704575824,0.19252232142857142,0.09012721540560968,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,9,RealWorld_waist,0.2515625,0.1972332499161293,0.25892857142857145,0.18355064432211066,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,10,RealWorld_waist,0.363671875,0.2731706587632983,0.38002232142857145,0.29339774137671515,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,11,RealWorld_waist,0.4109375,0.3024226467324463,0.44698660714285715,0.3406301811888539,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,12,RealWorld_waist,0.44453125,0.32755450106634726,0.4720982142857143,0.35740243466165067,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,13,RealWorld_waist,0.46171875,0.3477226877470752,0.4838169642857143,0.37540772508707687,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,14,RealWorld_waist,0.47734375,0.3698503257549186,0.49330357142857145,0.3917304032570506,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,15,RealWorld_waist,0.489453125,0.38734734362921314,0.4927455357142857,0.3962196308307047,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,16,RealWorld_waist,0.504296875,0.409298386728368,0.5,0.41530347883035496,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,17,RealWorld_waist,0.51484375,0.4254524962338184,0.5050223214285714,0.42648934581328596,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,18,RealWorld_waist,0.528515625,0.44475023750536796,0.5100446428571429,0.4367703768974,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,19,RealWorld_waist,0.541796875,0.4635043499634128,0.5133928571428571,0.4445238825968086,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,20,RealWorld_waist,0.55546875,0.4820005615202297,0.5139508928571429,0.4495960026226342,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,21,RealWorld_waist,0.56796875,0.49806567253764583,0.5223214285714286,0.4633683854221962,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,22,RealWorld_waist,0.579296875,0.5675820057462128,0.5245535714285714,0.510470698282889,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,23,RealWorld_waist,0.59609375,0.5787533222721833,0.5502232142857143,0.5407695530477755,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,24,RealWorld_waist,0.60078125,0.5798531714291272,0.54296875,0.5278655715412269,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,25,RealWorld_waist,0.601953125,0.5793248233814777,0.5373883928571429,0.5175027447506696,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,26,RealWorld_waist,0.603125,0.5776767055040131,0.5329241071428571,0.5065712570258647,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,27,RealWorld_waist,0.60625,0.5792746430175225,0.5390625,0.5124091886059791,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,28,RealWorld_waist,0.607421875,0.5786675761012242,0.5373883928571429,0.5069313167458758,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,29,RealWorld_waist,0.60625,0.5753345690810077,0.5368303571428571,0.5052249045663554,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,30,RealWorld_waist,0.608203125,0.5760946261083341,0.5396205357142857,0.5062367816854629,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,31,RealWorld_waist,0.61015625,0.5778815971264261,0.5418526785714286,0.5079249227202444,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,32,RealWorld_waist,0.61328125,0.5804548658018421,0.54296875,0.5090833102413743,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,33,RealWorld_waist,0.61484375,0.5812042132091083,0.54296875,0.5084743380040636,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,34,RealWorld_waist,0.61796875,0.5852249269901709,0.5440848214285714,0.5095042486234763,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,35,RealWorld_waist,0.619140625,0.5870593757166797,0.5424107142857143,0.5090815191044302,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,36,RealWorld_waist,0.6203125,0.5896247991858309,0.54296875,0.5106764667284078,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,37,RealWorld_waist,0.623046875,0.5927277116010422,0.5390625,0.5083011522480224,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,38,RealWorld_waist,0.62578125,0.5976092113181951,0.5390625,0.5111767153362147,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,39,RealWorld_waist,0.630078125,0.6046486296308672,0.5440848214285714,0.5194750237901767,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,40,RealWorld_waist,0.633984375,0.6118413207046133,0.5463169642857143,0.5247860592691218,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,41,RealWorld_waist,0.63515625,0.6151581656507877,0.5485491071428571,0.5298894971087144,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,42,RealWorld_waist,0.64140625,0.6239249797909252,0.5569196428571429,0.5433160514044191,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,43,RealWorld_waist,0.644140625,0.6288634484612584,0.5602678571428571,0.5508646203577999,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,44,RealWorld_waist,0.648828125,0.635354777305489,0.5641741071428571,0.5571414128418143,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,45,RealWorld_waist,0.651171875,0.6394223632618415,0.5652901785714286,0.5607179326815923,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
cnnpff,device:RealWorld_waist:10,natural,1,5,46,RealWorld_waist,0.652734375,0.6417893360728212,0.5669642857142857,0.5656596253705783,5.5629730224609375,5.5629730224609375,none,1,0,,0.0001
